runner,serializer,events,time,size
docker,hdf5,1,0.045000,78183
docker,root,1,0.246000,17625
docker,hdf5,10,0.059000,96238
docker,root,10,0.294000,36167
docker,hdf5,100,0.074000,243725
docker,root,100,0.329000,187664
docker,hdf5,1000,0.252000,1830394
docker,root,1000,1.242000,1807115
docker,hdf5,10000,2.243000,17793840
docker,root,10000,10.894000,18127414
docker,hdf5,100000,20.703000,175522159
docker,root,100000,107.231000,178100894
docker,hdf5,1000000,217.238000,1748351400
docker,root,1000000,1235.333000,1772740411
